model_name,method,sequence_length,designed_bits,stored_mb,designed_data_mb,designed_meta_mb,designed_footprint_mb,note,file_name,benchmark,seq_len,logit_cosine_similarity,logit_top1_match_rate,logit_top5_overlap_rate,kv_cosine_similarity,kv_relative_mse,evaluated_seq_len,task,num_samples,max_ctx_tokens,longbench_qasper_f1,samples,context_len,depths,trials_per_depth,n_trials,n_success,niah_success_rate,trials,stride,perplexity,prefill_time_sec,decode_time_sec,generated_tokens,tokens_per_second,warmup_runs,measure_runs,all_prefill_runs,all_decode_runs,fp16_baseline_mb,designed_compression_ratio,calculation_type,overall_pass,results
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,5.0,1.0,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': True}]",,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,5.219613552093506,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.2473,1.1662,32.0,27.44,1.0,3.0,"[1.2473, 1.2473, 1.2468]","[1.1661, 1.1664, 1.1662]",,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,8192.0,3.0,,192.0,16.0,208.0,,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,4.92,analytical,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,8192.0,4.0,528.0,256.0,16.0,272.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_fidelity.json,fidelity,1024.0,0.9994429349899292,99.90234375,94.1601574420929,0.9817944057285786,0.17588543018791825,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.2856201656318097,"[{'index': 0, 'question': 'How is the ground truth for fake news established?', 'prediction': 'The ground truth for fake news was established by an expert who manually inspected the text field within the tweets to label them as containing fake news, or not', 'references': ['Ground truth is not established in the paper'], 'qa_f1': 0.2702702702702703}, {'index': 1, 'question': 'What is the GhostVLAD approach?', 'prediction': 'GhostVLAD is an extension of the NetVLAD approach, which was initially developed for place recognition by R. Arandjelovic et al. [', 'references': ['extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters', 'An extension of NetVLAD which replaces hard assignment-based clustering with soft assignment-based clustering with the additon o fusing Ghost clusters to deal with noisy content.'], 'qa_f1': 0.2666666666666666}, {'index': 2, 'question': 'By how much does their model outperform the state of the art results?', 'prediction': 'The proposed model outperforms the previous state-of-the-art methods by 68.8% to 71.8% when applied', 'references': ['the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)'], 'qa_f1': 0.3448275862068965}, {'index': 3, 'question': 'What additional features and context are proposed?', 'prediction': 'We propose the use of context tweets as an additional feature for neural network models.\n\nQuestion: What is the effect of character-level features on the', 'references': ['using tweets that one has replied or quoted to as contextual information', 'text sequences of context tweets'], 'qa_f1': 0.19999999999999998}, {'index': 4, 'question': 'Which Facebook pages did they look at?', 'prediction': 'They looked at FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon', 'references': ['FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney', 'FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney.'], 'qa_f1': 0.6818181818181818}, {'index': 5, 'question': 'Do the hashtag and SemEval datasets contain only English data?', 'prediction': 'Yes, the hashtag dataset contains only English data. The SemEval dataset contains data in multiple languages, but we only used the English portion of it.', 'references': ['Yes', 'Yes'], 'qa_f1': 0.07692307692307693}, {'index': 6, 'question': 'What type of evaluation is proposed for this task?', 'prediction': 'The proposed evaluation is based on the comparison of the automatically generated concept maps with the gold-standard concept maps. The evaluation metrics are based on the comparison of the', 'references': ['Answer with content missing: (Evaluation Metrics section) Precision, Recall, F1-scores, Strict match, METEOR, ROUGE-2'], 'qa_f1': 0.1395348837209302}, {'index': 7, 'question': 'What are the datasets used for evaluation?', 'prediction': 'The datasets used for evaluation are CNN/DailyMail news highlights dataset, New York Times Annotated Corpus (NYT), and XSum.', 'references': ['CNN/DailyMail news highlights, New York Times Annotated Corpus, XSum', 'the CNN/DailyMail news highlights dataset BIBREF24, the New York Times Annotated Corpus (NYT; BIBREF25), XSum BIBREF22'], 'qa_f1': 0.7058823529411765}, {'index': 8, 'question': 'How does this approach compare to other WSD approaches employing word embeddings?', 'prediction': 'The proposed approach is different from other WSD approaches employing word embeddings in the sense that it learns multi-sense word embedding distributions by using a', 'references': ['GM$\\_$KL achieves better correlation than existing approaches for various metrics on SCWS dataset.'], 'qa_f1': 0.052631578947368425}, {'index': 9, 'question': 'How does their ensemble method work?', 'prediction': 'The ensemble method used by the authors is as follows:\n1. Start with the best performing model according to validation performance.\n2. In each step,', 'references': ['simply averaging the predictions from the constituent single models'], 'qa_f1': 0.11764705882352941}]",,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,5.0,1.0,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': True}]",,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,4.907246112823486,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.5876,1.2001,32.0,26.67,1.0,3.0,"[1.5868, 1.5892, 1.5876]","[1.1998, 1.2001, 1.2002]",,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,8192.0,4.0,,256.0,16.0,272.0,,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,3.76,analytical,,
